,"en","de"
"what2create","What to create","Was soll gemacht werden"
"b_ligate","Ligate!","Ligieren!"
"_circ"," (circular)"," (circulär)"
"lig_of","Ligation of ","Ligation von "
"seq_loc","Position %d","Position %d"
"bp","Base pair %d","Basenpaar %d"
"res_editor","Restricion Assistant","Restrikions-Assistent"
"group","Group","Gruppe"
"subsel","Subselection","Unterauswahl"
"cuts","Cuts","Schnitte"
"length","Length","Länge"
"add2cocktail","Add to cocktail","Zum Cocktail"
"start_res","Start Restriction","Starte Restriktion"
"cocktail","Cocktail","Cocktail"
"base pairs.","base pairs.","Basenpaare erstellen."
"Do not create fragments below ","Do not create fragments below ","Keine Fragmente unter "
"Remove enzyme","Remove enzyme","Enzym entfernen"
"res_desc","Fragment of %s, was cut with %s at position %s","Fragment von %s, wurde mit %s an Position %s geschnitten"
"res_desc2"," and with %s at position %s."," sowie mit %s an Position %s."
"caution"," [!CAUTION!]    "," [!VORSICHT!]"
"#bp","%d bp","%d bp"
"vector","Vector","Vektor"
"size","Size","Größe"
"genes etc","Genes etc.","Gene usw."
"s_from","From : %d","Von : %d"
"s_to","To : %d","Bis : %d"
"s_length","Length : %d","Länge : %d"
"s_type","Type : %s","Typ : %s"
"s_desc","Description : %s","Beschreibung : %s"
"res_enzymes","Resriction Enzymes","Resriktionsenzyme"
"s_cuts_at","Cuts at %d","Schneidet bei %d"
"res_seq","Sequence : ","Sequenz : "
"res_loc","Location : ","Ort : "
"res_note","Note :     ","Notiz : "
"project","Project","Projekt"
"vectors","Vectors","Vektoren"
"fragments","Fragments","Fragmente"
"sequences","Sequences","Sequenzen"
"primers","Primers","Primer"
"alignments","Alignments","Alignments"
"m_manage_db","&Manage database","&Datenbank verwalten"
"m_manage_dbtxt","Manage the databases","Datenbanken verwalten"
"b_store","Save","Speichern"
"b_load","Load","Bin Laden"
"t_store","Store in database","In Datenbank speichern"
"t_load","Load from Database","Aus Datenbank laden"
"t_usedb","Use database","Datenbank auswählen"
"b_managedb","Manage &databases","&Datenbanken verwalten"
"t_databases","Databases","Datenbanken"
"b_add","&Add","Hinzufügen"
"t_choose_db","Choose database file","Datenbank-Datei auswählen"
"t_db_in_use","This database file is already in use","Diese Datenbank-Datei wird bereits benutzt"
"local_db","Local","Lokal"
"t_cannot_del_local_db","You cannot remove the local database from this list!","Sie können die lokale Datenbank nicht von der Liste entfernen!"
"b_del","&Remove","&Entfernen"
"b_done","&Done","&Fertig"
"m_edit_mode","&Edit mode\tF2","&Editiermodus\tF2"
"seq_ed_loc","Base pair %d","Basenpaar %d"
"m_aa_none","&None at all\tCtrl-0","&Keine Aminosäuren anzeigen\tStrg-0"
"m_aa_all","&All three, one-letter\tCtrl-7","&Alle, Ein-Buchstaben-Code\tStrg-7"
"m_aa_known","&Known offsets only\tCtrl-8","Nur &Bekannte\tStrg-8"
"m_aa_1","Reading frame 1\tCtrl-1","Leseraster 1\tStrg-1"
"m_aa_2","Reading frame 2\tCtrl-2","Leseraster 2\tStrg-2"
"m_aa_3","Reading frame 3\tCtrl-3","Leseraster 3\tStrg-3"
"m_aa_one","One-letter-code\tCtrl-Q","Ein-Buchstaben-Code\tCtrl-Q"
"m_aa_three","Three-letter-code\tCtrl-W","Drei-Buchstaben-Code\tCtrl-W"
"m_aa_m1","Reading frame 1, complement\tCtrl-4","Leseraster 1, komplementär\tStrg-4"
"m_aa_m2","Reading frame 2, complement\tCtrl-5","Leseraster 2, komplementär\tStrg-5"
"m_aa_m3","Reading frame 3, complement\tCtrl-6","Leseraster 3, komplementär\tStrg-6"
"m_aa_main","&Display amino acids","Aminosäuren &darstellen"
"t_settings","Settings","Einstellungen"
"t_sequences","Sequences","Sequenzen"
"t_algorithm","Algorithm","Algorithmus"
"t_display","Display","Darstellung"
"al_cur","Selected sequences","Ausgewählte Sequenzen"
"al_all","All loaded sequences","Alle momentan geladenen Sequenzen"
"b_up_in_list","&Up","&Hoch"
"b_down_in_list","&Down","&Runter"
"t_smith_waterman","Smith-Waterman local alignment","Smith-Waterman lokales Alignment"
"t_needleman_wunsch","Needleman-Wunsch global alignment","Needleman-Wunsch globales Alignment"
"t_match","Match","Übereinstimmend"
"t_mismatch","Gap extension penalty","Lückenerweiterung"
"t_gap_penalty","Gap penalty","Lücke öffnen"
"t_alg_param","Parameters","Einstellungen"
"m_options","&Options","&Einstellungen"
"m_options_txt","Several program options and settings","Diverse Einstellungen und Optionen"
"t_program_options","Program options","Programmeinstellungen"
"t_effect_after_restart","Some changes will take effect only after restarting the program","Eine Änderungen werden erst wirksam, wenn Sie das Programm neu starten"
"t_about_txt","GENtle\nAuthor: Magnus Manske\nReleased under GPL 2003","GENtle\nAutor: Magnus Manske\nVeröffentlicht unter GPL 2003"
"t_about","About GENtle","Über GENtle"
"t_enzymeeditor","Enzyme editor","Enzymeditor"
"t_open","Open","Öffnen"
"m_print_image","&Print vector map","Plasmidkarte &drucken"
"m_print_image_txt","Print the vector map","Druckt die Vektorkarte"
"t_entry_exists","This entry already exists. Please choose a new name.","Unter diesem Namen existiert bereits ein Eintrag. Bitte wählen Sie einen anderen Namen."
"t_entry_exists_brief","This entry already exists.","Unter diesem Namen existiert bereits ein Eintrag."
"t_entry_exists_but","An entry with this name and sequence exists. Overwrite it?","Es existiert bereits ein Eintrag mit diesem Namen und dieser Sequenz. Überschreiben?"
"msg_box","Message","Nachricht"
"t_enhanced_display","Enhanced display (maybe slow)","Bessere Anzeige (nur auf schnellen Computern)"
"t_vector_title","Show vector title","Zeige Vektortitel"
"t_vector_length","Show vector length","Zeige Vektorlänge"
"short_itemtype0","???","???"
"short_itemtype1","Gene","Gen"
"short_itemtype2","CDS","Kod. Seq."
"short_itemtype3","Ori","Ori"
"short_itemtype4","Promoter","Promoter"
"short_itemtype5","Terminator","Terminator"
"short_itemtype6","Misc.","Diverses"
"b_add_to_group","Add to group","Zur Gruppe hinzufügen"
"b_add_as_new_group","Add as new group","Als neue Gruppe"
"t_new_enzyme_group_name","Enter new group name:","Neuen Gruppennamen eingeben:"
"m_find","&Search\tCtrl-F","&Suchen\tStrg-F"
"t_find","Search for sequence","Sequenzsuche"
"b_find","&Search","&Suchen"
"t_search_reached_end","The search has reached the end of the sequence. Continue from the beginning?","Die Suche hat das Ende der Sequenz erreicht. Am Beginn der Sequenz fortsetzen?"
"b_set_default","As &Default","Als &Standard"
"t_management","Management","Verwaltung"
"b_clear_selection","Clear selection","Auswahl löschen"
"b_add_item","Add feature","Neues Feature"
"d_del_item","Delete feature","Feature löschen"
"t_new_item","New feature","Neues Feature"
"m_restriction","Restriction","Restriktion"
"m_restrictiontxt","Perform restrictions","Restriktionsverdau simulieren"
"X-Y (# bp)","%d - %d (%d bp)","%d - %d (%d bp)"
"t_available_enzymes","Available enzymes","Enzym-Auswahl"
"t_delete","Delete","Löschen"
"t_deletion_warning","Deleting feature(s)","Einträge löschen"
"t_deletion_warning_txt","You are about to PERMANENTLY DELETE item(s) from the database. Are you really sure you want to do that?","Sie sind dabei, einen oder mehrere Einträge PERMANENT zu LÖSCHEN. Sind Sie sicher, dass Sie das wollen?"
"t_rename","Rename","Umbenennen"
"t_rename_db_entry","Rename %s to","%s umbenennen in"
"t_entry_exists_del_target","This entry already exists. Overwrite the existing entry?","Unter diesem Namen existiert bereits ein Eintrag. Bestehenden Eintrag ersetzen?"
"p_item_mark","&Mark feature sequence","Feature-Sequenz &markieren"
"p_item_mark_show","Mark and &show feature sequence","Feature-Sequenz markieren und &anzeigen"
"p_item_edit","&Edit feature","Feature &bearbeiten"
"p_item_as_new_entry","This feature as &new sequence","Feature als &neue Sequenz"
"p_rs_mark","&Mark restriction site","Restiktions-Site &markieren"
"p_rs_mark_show","Mark and &show restriction site","Restiktions-Site markieren und &anzeigen"
"p_rs_add_to_cocktail","&Add to cocktail","Zum Cocktail &hinzufügen"
"p_rs_add_to_cocktail_and_cut","Add &to cocktail and cut","Zum Cocktail hinzufügen &und schneiden"
"p_rs_del_from_cocktail","&Remove from cocktail","Aus dem Cocktail &entfernen"
"p_cut_with_cocktail","&Cut with cocktail","Mit dem Cocktail &schneiden"
"p_vector_edit","Edit &vector","&Vektor bearbeiten"
"p_rs_edit","&Edit restriction enzyme","Restriktionsenzym &bearbeiten"
"p_rs_del","&Remove enzyme","Enzym &entfernen"
"tt_rs","Restriction enzyme %s, cuts %d times","Restriktionsenzym %s, schneidet %dmal"
"tt_item","%s %s (%s)","%s %s (%s)"
"m_help_content","Content\tF1","Inhalt\tF1"
"f_help","help/en_main.htm","help/de_main.htm"
"m_project_open","Load Project\tF11","Projekt laden\tF11"
"m_project_opentxt","Load a project from the database","Projekt aus der Datenbank laden"
"m_project_save","Save Project\tF12","Projekt speichern\tF12"
"m_project_savetxt","Save the project to the database","Projekt in der Datenbank speichern"
"t_following_not_in_db","The project can't be saved, because the following objects are not stored in any database:","Das Projekt kann nicht gespeichert werden, da die folgenden Objekte in keiner Datenbank vorhanden sind:"
"t_following_end","\nSave the project anyway?","\nDas Projekt trotzdem speichern?"
"t_item_delete","You are about to delete feature '%s'. Are sure you want to do that?","Sie sind dabei, das Objekt '%s' zu löschen. Sind Sie sicher?"
"m_blast","BLAST","BLAST"
"t_following_not_in_db_open","The following objects are not stored in any database:","Die folgenden Objekte sind in keiner Datenbank vorhanden:"
"t_following_end_open","\nDiscard them and load new project?","\nObjekte verwerfen und neues Projekt laden?"
"t_not_all_files_loaded","Not all files of the project could be loaded!","Nicht alle Projekt-Dateien konnten geladen werden!"
"t_load_last_project","Load last project on startup","Beim Starten das letzte Projekt laden"
"m_project_close","Close project","Projekt schließen"
"m_project_closetxt","Close the current project","Das aktuelle Projekt schließen"
"amino_acid","Amino acid sequence","Aminosäuresequenz"
"amino_acids","Amino acid sequences","Aminosäuresequenzen"
"dna","DNA","DNS"
"m_mark_all","Mark &all\tCtrl-A","&Alles markieren\tStrg-A"
"t_decide_aa_schema","Decide on an amino acid scheme first!","Bitte wählen Sie zuerst eine eindeutige Art der Aminosäure-Darstellung!"
"t_aa_from_vec","Amino acid sequence from %s","Aminosäuresequenz von %s"
"m_extract_aa","Extract amino acids","Aminosäuren extrahieren"
"t_attention_aa","This amino acid scheme might cause problems (e.g., wrong direction, overlapping etc.)!","Dieses Aminosäure-Schema kann Probleme verursachen (z.B. falsche Richtung, Überlappungen etc.)"
"d_item_hide","Hide feature","Feature ausblenden"
"d_item_show","Show feature","Feature anzeigen"
"t_genbank_format","GenBank format","GenBank-Format"
"m_blast_dna","BLAST DNA","BLAST DNS"
"m_blast_aa","BLAST aminio acids","BLAST Aminosäuren"
"t_transform_sequence","Transform sequence","Sequenz transformieren"
"t_invert_sequence","Invert sequence","Sequenz invertieren"
"t_complement_sequence","Complement sequence","Komplementäre Sequenz"
"t_as_new_item","As new vector (keep the original vector)","Als neuen Vektor (alten Vektor beibehalten)"
"m_copy_image","Copy image to clipboard","In die Zwischenablage kopieren"
"t_use_metafile","Use metafile format for plasmid map on clipboard","Metafile-Format zum Kopieren der Plasmidkarte verwenden"
"t_close_anyway","Save changes to %s before closing?","Änderungen in %s speichern?"
"b_item_color","Fill color","Füllfarbe"
"m_edit_aa","Edit peptide","Peptid bearbeiten"
"t_edit_aa_name","Edit name","Namen ändern"
"t_edit_aa_name_txt","Edit the name for this peptide/amino acid sequence","Namen dieses Peptids/dieser Aminosäuresequenz ändern"
"m_orfs","Show/hide ORFs\tF4","ORFs anzeigen/verbergen\tF4"
"m_orfs_txt","Show/hide open reading frames","Offene Leseraster anzeigen/verbergen"
"t_orf_1","Reading frame 1","Leseraster 1"
"t_orf_2","Reading frame 2","Leseraster 2"
"t_orf_3","Reading frame 3","Leseraster 3"
"t_orf_1c","Reading frame 1, complementary","Leseraster 1, komplementär"
"t_orf_2c","Reading frame 2, complementary","Leseraster 2, komplementär"
"t_orf_3c","Reading frame 3, complementary","Leseraster 3, komplementär"
"t_orf_msg","Select the reading frames to search for ORFs","Wählen Sie aus, welche Leseraster nach ORFs durchsucht werden sollen"
"m_edit_orfs","Edit ORFs","ORFs bearbeiten"
"t_show_splashscreen","Show splashscreen","Splashscreen beim Programmstart anzeigen"
"aa_info","%d amino acids\nmW=%f\npI=%f\next=%f\nabs=%f (1g/l)","%d Aminosäuren\nmW=%f\npI=%f\next=%f\nabs=%f (1g/l)"
"m_view_mode","Expand plasmid map\tF3","Plasmidkarte größer\tF3"
"t_reading_frame","Reading frame","Leseraster"
"p_rs_info","&Online enzyme information","Enzym-Information &online"
"m_show_hide_enzyme","&Show/hide enzyme","Enzym &anzeigen/ausblenden"
"m_primer","&Primer","&Primer"
"m_primer_forward","&Forward","&Vorwärts"
"m_primer_backward","&Backward","&Rückwärts"
"m_primer_both","B&oth","&Beide"
"m_primer_mutation","&Mutation","&Mutation"
"#","#","#"
"h_tm","Tm (°C)","Tm (°C)"
"score","Score","Bewertung"
"sequence","Sequence","Sequenz"
"%GC","%GC","%GC"
"h_direction","Direction","Richtung"
"t_limits","Limits","Grenzwerte"
"t_5_l","5' left","5' links"
"t_5_r","5' right","5' rechts"
"t_3_l","3' left","3' links"
"t_3_r","3' right","3' rechts"
"t_minlen","Min length","Min Länge"
"t_maxlen","Max length","Max Länge"
"t_mintmp","Min °C","Min °C"
"t_maxtmp","Max °C","Max °C"
"t_recalc","Re&calc","&Berechnen"
"t_reset","Re&set","&Zurücksetzen"
"m_copy_as_text","Copy as &text","Als &Text kopieren"
"m_copy_as_image","Copy as &image","Als &Bild kopieren"
"m_copy_as","Sequence ...","Sequenz ..."
"p_orf_copy_dna","Copy DNA sequence","Kopiere DNS-Sequenz"
"p_orf_copy_aa","Copy amino acid sequence","Kopiere Aminosäure-Sequenz"
"p_orf_as_new_item","As new feature","Als neues Feature"
"p_orf_as_new_dna","As new DNA","Als neue DNS"
"p_orf_as_new_aa","As new AA","Als neue AS"
"t_new_item_title","New feature (%d-%d)","Neues Feature (%d-%d)"
"t_orf_extracted","Extracted via ORF","Extracted via ORF"
"p_dna_sequence","DNA sequence","DNS-Sequenz"
"p_aa_sequence","Amino acid sequence","Aminosäuresequenz"
"p_selection","Selection","Auswahl"
"p_item_blast_dna","BLAST DNA","BLAST DNS"
"p_item_blast_aa","BLAST aminio acids","BLAST Aminosäuren"
"p_item_as_new_aa_entry","As new entry","Als neuen Eintrag"
"p_item_copy_dna","Copy (coding) DNA sequence","Kopiere (kodierende) DNS-Sequenz"
"p_item_copy_aa","Copy amino acid sequence","Kopiere Aminosäure-Sequenz"
"b_export_primer","Export primer","Primer exportieren"
"b_import_primer","Import primer","Primer importieren"
"t_melting_temperatures","%2.1f°C (nearest neighbour)\n%2.1f°C (salt-adjusted)\n%2.1f°C (GC-method)\n","%2.1f°C (Nächster Nachbar)\n%2.1f°C (Salz-adjustiert)\n%2.1f°C (GC-Methode)\n"
"m_print_sequence","Print sequence","Sequenz drucken"
"t_page_of","Page %d of %d","Seite %d von %d"
"m_print_report","Print &report","&Bericht drucken"
"m_print_report_txt","Print vector map, feature list, and sequence","Druckt die Plasmidkarte, Objektliste, und Sequenz"
"m_copy_result_dna","Copy resulting DNA","Kopiere resultierende DNA"
"m_copy_result_aa","Copy resulting AA","Kopiere resultierende AS"
"m_new_from_result_dna","New from resulting DNA","Neu von resultierender DNA"
"m_new_from_result_aa","New from resulting AA","Neu von resultierenden AS"
"m_result_dna","Resulting DNA","Resultierende DNA"
"m_result_aa","Resulting AA","Resultierende AS"
"t_pcr_result","PCR product","PCR-Produkt"
"m_close","Close","Schließen"
"p_fill_klenow","Klenow-fill","Klenow-auffüllen"
"t_pcr","PCR","PCR"
"m_pcr","&PCR","&PCR"
"t_load_primers_first","Load a primer first!","Zuerst einen Primer laden!"
"t_chose_primer","Chose a primer","Primer auswählen"
"t_chose_primer_txt","Chose a primer to import","Einen Primer zum Importieren auswählen"
"t_primer","Primer","Primer"
"m_new_primer","Manually enter new primer","Neuen Primer manuell eingeben"
"m_new_sequence","Manually enter new sequence","Neue Sequenz manuell eingeben"
"t_zoom","Zoom","Zoom"
"b_new","New","Neu"
"t_add_new_db","Create new database","Neue Datenbank anlegen"
"t_db_already_exists","The creation of the new database was unsuccessful.","Das Anlegen der neuen Datenbank war nicht erfolgreich."
"format_filter_clone","CLONE (*.*)|*.*","CLONE (*.*)|*.*"
"format_filter_genbank","GenBank (*.gb;*.gen)|*.gb;*.gen","GenBank (*.gb;*.gen)|*.gb;*.gen"
"format_filter_fasta","Sequencing/FASTA (*.seq)|*.seq","Sequenzierung/FASTA (*.seq)|*.seq"
"format_filter_plain_dna","Plain text DNA (*.*)|*.*","Text DNA (*.*)|*.*"
"format_filter_plain_aa","Plain text amino acids (*.*)|*.*","Text Aminosäuren (*.*)|*.*"
"t_filter","Filter","Filter"
"m_plasmid_map","Plasmid map","Plasmidkarte"
"format_filter_abi","ABI/Chromas (*.*)|*.*","ABI/Chromas (*.*)|*.*"
"format_filter_auto","Automatic detection (*.*)|*.*","Automatisch (*.*)|*.*"
"t_unable_to_detect_file_type","Unable to determine file type","Das Dateiformat konnte nicht erkannt werden."
"t_no_or_empty_sequence","Empty sequence (or no sequence selected)","Leere Sequenz (oder keine Sequenz ausgewählt)"
"t_blast_failed","BLAST failed","BLAST fehlgeschlagen"
"t_aid_lines","Help lines","Hilfslinien"
"t_scale_width","Scale width","Breitenskalierung"
"t_scale_height","Scale height","Höhenskalierung"
"t_abi_start","Start : %4d-%2d-%2d, %2d:%2d:%2d\n","Start : %4d-%2d-%2d, %2d:%2d:%2d\n"
"t_abi_stop","Stop : %4d-%2d-%2d, %2d:%2d:%2d\n","Stop  : %4d-%2d-%2d, %2d:%2d:%2d\n"
"t_abi_sample","Sample : ","Probe : "
"t_abi_comb","Comb : ","Kamm  : "
"t_abi_primer_mobility_correction","Primer mobility correction file : ","Primer-Mobilitäts-Korrektur-Datei : "
"t_abi_lane","Lane : %d\n","Lane  : %d\n"
"t_abi_gel","Gel  : ","Gel   : "
"t_abi_file","File : ","Datei : "
"t_abi_original","Original data from ABI-format file:\n","Originaldaten aus der ABI-Datei:\n"
"m_display_features","Display/Hide features\tF6","Features anzeigen/verbergen\tF6"
"m_display_restriction","Display/Hide restriction sites\tF7","Restriktionen darstellen/verbergen\tF7"
"t_ligation","Ligation","Ligation"
"m_ligation","&Ligation\tCtrl-L","&Ligation\tStrg-L"
"t_not_yet_implemented","Not implemented ... yet!","Nicht implementiert - NOCH nicht!"
"protein","Protein","Protein"
"t_edit_item","Edit feature","Feature bearbeiten"
"t_seq_style","Type in sequence display","Darstellung in Sequenz"
"t_seq_style_default","Default (thin line)","Normal (Linie)"
"t_seq_style_alpha","Alpha helix","Alpha-Helix"
"t_seq_style_beta","Beta sheet","Beta-Faltblatt"
"t_seq_style_mut","Mutation","Mutation"
"t_seq_style_noline","No line","Keine Linie"
"t_seq_style_vline","Vertical line","Senkrechte Linie"
"seq_ed_ins","Insert","Einfügen"
"seq_ed_ovr","Overwrite","Überschreiben"
"t_pov_warning","You are using an outdated program version. For security reasons, write access to some databases has been denied. Please upgrade to a new version (it's free!)","Sie benutzen eine alte Version dieses Programms. Aus Sicherheitsgründen können Sie Einträge in manchen Datenbanken nicht mehr verändern. Bitte stellen Sie (kostenlos!) auf eine aktuelle Version um."
"LOADED","yes","yes"
"m_image_viewer","Image &viewer","&Bildbetrachter"
"m_image_viewer_txt","To view, print and convert BioRad Molecular Imager IMG files","Zum Betrachten, drucken und umwandeln von BioRad Molecular Imager IMG-Dateien"
"misc_stuff","Misc.","Diverses"
"t_image_viewer","Image viewer","Bildbetrachter"
"t_export_as_bitmap","Export as bitmap (*.bmp)","Als Bitmap speichern (*.bmp)"
"m_save_as_bitmap","Save as bitmap","Als Bitmap speichern"
"m_copy_to_clipboard","Copy to clipboard","In die Zwischenablage kopieren"
"t_calculator","Calculator","Rechner"
"m_calculator","&Calculator","&Rechner"
"m_calculator_txt","Miscellanous calculations","Verschiedene Berechnungen"
"t_lig_grid","Ligation","Ligation"
"t_lig_grid_title","Worksheet for calculation of ligation","Worksheet zur Berechnung von Ligationsansätzen"
"t_calc_lig_1","Total mass =","Gesamtmasse ="
"t_calc_lig_2","Vector length =","Länge Vektor ="
"t_calc_lig_3","c (Vector) =","c (Vektor) ="
"t_calc_lig_4","Insert length =","Länge Insert ="
"t_calc_lig_5","c (Insert) =","c (Insert) ="
"t_calc_lig_6","Insert:Vector =","Insert:Vektor ="
"t_calc_lig_7","g","g"
"t_calc_lig_8","g/mol","g/mol"
"t_calc_lig_9","DNA needed","DNA benötigt"
"t_calc_lig_10","Vector","Vektor"
"t_calc_lig_11","Insert","Insert"
"t_calc_lig_12","fmol","fmol"
"t_calc_lig_13","ng","ng"
"t_calc_lig_14","Solutions","Lösungen"
"t_calc_lig_15","µl","µl"
"t_lig_dna","DNA concentration","DNA-Konzentration"
"t_calc_dna_1","A260","A260"
"t_calc_dna_2","A280","A280"
"t_calc_dna_3","Dilution","Verdünnung"
"t_calc_dna_4","Factor","Faktor"
"t_calc_dna_5","50 for double-stranded DNA, 40 for single-stranded DNA/RNA, 20 for oligonucleotides","50 für doppelsträngige DNA, 40 für einzelsträngige RNA/DNA, 20 für Oligonukleotide"
"t_calc_dna_6","µg/µl","µg/µl"
"t_calc_dna_7","(should be above 1.6)","(sollte über 1.6 liegen)"
"t_calc_dna_8","Concentration","Konzentration"
"t_calc_dna_9","Purity","Reinheit"
"add_new_enzyme","&New enzyme","&Neues Enzym"
"t_vec_prot","&Proteases","&Proteasen"
"t_vec_edit_prot","&Edit protease","Protease &bearbeiten"
"t_vec_new_prot","&New protease","&Neue Protease"
"t_new_enzyme","New restriction enzyme","Neues Restriktions-Enzym"
"t_new_protease","New protease","Neue Protease"
"t_new_version","A new version of GENtle is available. Install now?","Eine neue GENtle-Version ist verfügbar. Jetzt installieren?"
"t_check4update","Check for new version on startup","Beim Start auf neue Version prüfen"
"m_print","&Print","&Drucken"
"t_use_item_offset","Use offset","Offset benutzen"
"t_is_visible","Visible","Sichtbar"
"m_silmut","Silent &mutation","Stille &Mutation"
"t_silmut","Silent mutation","Stille Mutation"
"t_silmut_max_xhg","Maximum number of mutations","Maximale Anzahl Mutationen"
"t_silmut_max_cut1","Ignore enzymes that would cut more than","Ignoriere Enzyme, die mehr als"
"t_silmut_max_cut2","times","mal schneiden würden"
"m_undo","Undo","rückgängig machen"
"m_redo","Redo","Erneut ausführen"
"u_cut","&Undo cut","Ausschneiden &rückgängig machen"
"u_paste","&Undo paste","Einfügen &rückgängig machen"
"u_edit","&Undo edit","Bearbeiten &rückgängig machen"
"u_title_change","&Undo title edit","Titel bearbeiten &rückgängig machen"
"u_del_item","&Undo delete feature","Feature löschen &rückgängig machen"
"u_del_seq","&Undo delete sequence","Sequenz löschen &rückgängig machen"
"u_orf_new_item","&Undo ORF as new feature","ORF als neues Feature &rückgängig machen"
"u_new_feature","&Undo new feature","Neues Feature &rückgängig machen"
"u_vec_edit","&Undo vector edit","Vektorbearbeitung &rückgängig machen"
"u_del_enzyme","&Undo delete enzyme","Enzym löschen &rückgängig machen"
"u_fill_klenow","&Undo fill Klenow","Klenow-auffüllen &rückgängig machen"
"u_transform","&Undo transform","Transformation &rückgängig"
"u_no","&Undo","&Rückgängig machen"
"t_consensus","Consensus","Konsensus"
"t_clustal_w","Clustal-W","Clustal-W"
"t_matrix_blosum","BLOSUM","BLOSUM"
"t_matrix_pam","PAM","PAM"
"t_matrix_gonnet","GONNET","GONNET"
"t_matrix_id","ID","ID"
"t_twopanes","&Two lists","&Zwei Listen"
"m_save_as_image","&Save as image","Als Bild &speichern"
"t_too_large_to_copy","The image might be too large for the clipboard. Save instead?","Das Bild ist möglicherweise zu groß für die Zwischenablage. Stattdessen speichern?"
"t_save_image","Save image","Bild speichern"
